14.6	0
29.3	0
44.1	0
57.6	0
72.3	0
88.1	0
13.5	1
28.7	1
44.4	1
59.8	1
74.8	1
89.4	1
12	2
27.5	2
41.6	2
56.3	2
71.6	2
87.6	2
13.5	3
27	3
43.2	3
58.3	3
76.1	3
90.2	3
13.1	4
30	4
46.6	4
61.2	4
76.8	4
90.6	4
14.3	5
31.9	5
47.4	5
62.6	5
78	5
93.7	5
13.6	6
27.4	6
44	6
61	6
74.7	6
89.8	6
14.5	7
30.6	7
46.9	7
61.9	7
79.7	7
96.2	7
15	8
31.7	8
48.3	8
63.8	8
79.6	8
94.5	8
13	9
29.3	9
45	9
59	9
73.7	9
87.8	9
16.2	10
31.3	10
49.2	10
65.6	10
81.2	10
98.6	10
14.4	11
29.8	11
45.1	11
61.2	11
77.8	11
94.3	11
14.6	12
28.9	12
44.6	12
60.6	12
76.6	12
91.9	12
14.6	13
28.4	13
44.2	13
60.3	13
76.2	13
91.3	13
14.7	14
29	14
43.7	14
59.2	14
78.2	14
95.7	14
12.6	15
28.4	15
45.4	15
60.6	15
77.4	15
92.4	15
14	16
32	16
47	16
63	16
77.1	16
93.7	16
12.7	17
28.8	17
43.8	17
58.3	17
75	17
89.9	17
14.6	18
32.3	18
48.5	18
62.7	18
79.9	18
94	18
13	19
28.5	19
44.7	19
59.8	19
76.7	19
92.6	19
14.4	20
32	20
46.1	20
63	20
78.2	20
95.7	20
14.8	21
29.5	21
46.6	21
62	21
78	21
92.6	21
17	22
32.9	22
48.1	22
64.1	22
79.7	22
96.7	22
13.2	23
29	23
43.3	23
59.7	23
78.3	23
92.8	23
12.3	24
28.9	24
43.9	24
59.6	24
73.9	24
89	24
15.7	25
31.3	25
47.2	25
65.4	25
79.8	25
97.6	25
14.3	26
30.5	26
44.9	26
61.8	26
78.9	26
95.3	26
14.9	27
30.8	27
48.1	27
64.7	27
83.2	27
15.2	28
32.9	28
48	28
63.5	28
80.1	28
94.3	28
13.4	29
28.3	29
43.4	29
58.9	29
72.2	29
88.3	29
15.6	30
30.6	30
45.8	30
61.9	30
76.8	30
93.9	30
14.1	31
29.8	31
46.1	31
60.7	31
74.7	31
88.6	31
13.5	32
30.4	32
45.3	32
61.7	32
75.9	32
94.5	32
12.6	33
28.6	33
44.4	33
60.4	33
74.9	33
90.6	33
13.6	34
30.6	34
44.9	34
59.9	34
76.1	34
90.6	34
13.9	35
29.2	35
43.9	35
59.7	35
77.6	35
93.3	35
14	36
30.1	36
