1001.6	0
1017.1	0
1033.6	0
1047.1	0
1064.2	0
1081.4	0
1096.4	0
1111.3	0
1126.4	0
1143.1	0
1158.7	0
1174.3	0
1187.7	0
1003.6	1
1017.3	1
1032.8	1
1048.5	1
1065.4	1
1081.6	1
1096.9	1
1111.7	1
1126.2	1
1143.8	1
1160.9	1
1180.1	1
1195.9	1
1015.5	2
1031.2	2
1047.9	2
1062.9	2
1080.2	2
1095.6	2
1111	2
1126	2
1141	2
1155.9	2
1170.9	2
1187.3	2
1003.2	3
1019.2	3
1034	3
1050.2	3
1065.1	3
1082.3	3
1098.8	3
1116	3
1130.2	3
1147.2	3
1164.1	3
1180.3	3
1194.7	3
1016.7	4
1030	4
1044.2	4
1060	4
1074.7	4
1089.6	4
1104	4
1120.9	4
1135	4
1148.7	4
1164.1	4
1179.3	4
1194.9	4
1013	5
1027.2	5
1042.9	5
1058.8	5
1073.9	5
1091.1	5
1105.2	5
1119.8	5
1136.7	5
1153.6	5
1170.9	5
1188.8	5
1000.7	6
1017.5	6
1034.8	6
1051.5	6
1066.8	6
1083	6
1099.1	6
1115.8	6
1129.7	6
1145.8	6
1159.5	6
1174.7	6
1191.1	6
1005.4	7
1020.9	7
1036.8	7
1051.4	7
1066.4	7
1082.5	7
1097.7	7
1113.9	7
1129.4	7
1142.6	7
1159.3	7
1175.9	7
1192	7
1005.4	8
1020.5	8
1036	8
1050.8	8
1065.8	8
1082.4	8
1097.2	8
1112.8	8
1127.2	8
1142.5	8
1158.2	8
1173.1	8
1189	8
1004	9
1019.6	9
1035.6	9
1053.1	9
1070.4	9
1086.4	9
1101.4	9
1117.8	9
1132.5	9
1148.4	9
1164.4	9
1181	9
1197.1	9
1010.2	10
1023.3	10
1040.5	10
1056.2	10
1070.2	10
1085.8	10
1102.5	10
1119.5	10
1134.5	10
1149.9	10
1165.4	10
1181.2	10
1194.5	10
1000.6	11
1016.4	11
1033.6	11
1048.7	11
1063.5	11
1078.6	11
1093.1	11
1111.9	11
1126.8	11
1144.4	11
1159.3	11
1176.2	11
1190.9	11
1013.9	12
1030.1	12
1044.1	12
1060.1	12
1075.2	12
1091.8	12
1109.2	12
1124.6	12
1141.3	12
1155.2	12
1168	12
1182.2	12
1197.3	12
1015.6	13
1032.6	13
1048.9	13
1064.4	13
1080.2	13
1096.1	13
1110.3	13
1126.2	13
1140.7	13
1158.7	13
1173	13
1189	13
1007	14
1023.2	14
1038.7	14
1055.1	14
1070.8	14
1086	14
1101.9	14
1116.4	14
1132.4	14
1147.8	14
1163.6	14
1177.9	14
1193.8	14
1009.6	15
1027.2	15
1042.2	15
1058.8	15
1075.2	15
1090.9	15
1105.7	15
1120.4	15
1134.7	15
1148.8	15
1164.6	15
1178.5	15
1193.5	15
1005.7	16
1020	16
1039.1	16
1055.6	16
1072.3	16
1088.9	16
1106.4	16
1121.8	16
1136.2	16
1151.3	16
1167.4	16
1182.6	16
1197.1	16
1013.6	17
1029.3	17
1045.9	17
1061.5	17
1079.1	17
1095.1	17
1112.5	17
1129.4	17
1144.2	17
1159.5	17
1177.9	17
1193.2	17
1011	18
1028.8	18
1045.1	18
1060.3	18
1077.3	18
1092	18
1109.1	18
1125.3	18
1141.3	18
1159.7	18
1173.2	18
1191.6	18
1011.7	19
1027.8	19
1043.9	19
1059.4	19
1075.2	19
1091.7	19
1107.4	19
1122.9	19
1138.4	19
1154	19
1170.2	19
1188.8	19
1011.9	20
1028.8	20
1043	20
1057.7	20
1073.1	20
1088	20
1106.1	20
1121.5	20
1137.7	20
1152.7	20
1170.7	20
1186.4	20
1007.6	21
1023.4	21
1038.6	21
1054	21
1068.3	21
1083.7	21
1100.6	21
1117.1	21
1132.5	21
1148.9	21
1164.7	21
1178.9	21
1194.6	21
1013.6	22
1029.6	22
1046.2	22
1059.7	22
1077.6	22
1094.7	22
1110.6	22
1123.6	22
1137.3	22
1152.6	22
1167.2	22
1182.7	22
1196.6	22
1012.6	23
1028	23
1041.8	23
1057.7	23
1072.6	23
1087.6	23
1104.6	23
1120.5	23
1135.1	23
1151.4	23
1164.6	23
1179.5	23
1195.7	23
1009.4	24
1023.2	24
1038.4	24
1054.3	24
1069	24
1084.3	24
1100	24
1117.2	24
1134.7	24
1151.7	24
1170.4	24
1186.2	24
1006.3	25
1021.9	25
1038.4	25
1055	25
1070.2	25
1085.5	25
1100.6	25
1114.8	25
1130.3	25
1146.1	25
1160.8	25
1177.1	25
1191.7	25
1016.9	26
1033	26
1048.3	26
1063.9	26
1078.5	26
1095.1	26
1109.4	26
1125.7	26
1142.3	26
1160.4	26
1174.7	26
1191.3	26
1006.2	27
1023	27
1037.3	27
1051.7	27
1065.7	27
1079.1	27
1094.4	27
1111.2	27
1125.4	27
1141.6	27
1158	27
1174.2	27
1190.8	27
1001.1	28
1017.1	28
1033.6	28
1047.9	28
1063.3	28
1079.8	28
1097.8	28
1113	28
1128.8	28
1144.8	28
1158.2	28
1174.4	28
1189.3	28
1005.5	29
1018.5	29
1033.1	29
1049	29
1064	29
1078.1	29
1094.1	29
1108.8	29
1124.5	29
1139.8	29
1153.3	29
1167.2	29
1182.3	29
1198.6	29
1005.8	30
1023	30
1037.6	30
1052.7	30
1070.7	30
1085.4	30
1099.7	30
1115.5	30
1133.7	30
1149.3	30
1163.9	30
1177.3	30
1194.8	30
1001.2	31
1017.7	31
1031.6	31
1048.7	31
1066.3	31
1081.7	31
1098.5	31
1113	31
1128.7	31
1144.2	31
1160.4	31
1176.3	31
1192.4	31
1013.2	32
1029.7	32
1044.1	32
1059	32
1074.2	32
1091.7	32
1105	32
1121.3	32
1135	32
1153.1	32
1170.8	32
1188.9	32
1002.6	33
1017.8	33
1034.9	33
1050.1	33
1067.4	33
1083.8	33
1100	33
1114.5	33
1128.3	33
1144.1	33
1158.4	33
1173.3	33
1188.2	33
1003.9	34
1020	34
1037.3	34
1054.1	34
1069.1	34
1084.2	34
1100.6	34
1116.5	34
1132.9	34
1149.8	34
1165.3	34
1183.4	34
1198	34
1004.8	35
1021	35
1037	35
1050.1	35
1064.6	35
1078.8	35
1094.6	35
1110.3	35
1125.3	35
1139.4	35
1154.6	35
1171.2	35
1187.3	35
1007.1	36
1023.5	36
1038.8	36
1051.6	36
1067.4	36
1082.4	36
1098.1	36
1113.1	36
1129.8	36
1145.9	36
1160.3	36
1176.6	36
1193.5	36
1012.4	37
1027.9	37
1044.2	37
1059.2	37
1074.8	37
1091.2	37
1107.5	37
1121.7	37
1137.6	37
1153.6	37
1170.7	37
1186.6	37
1007.3	38
1022.6	38
1038.9	38
1056.3	38
1070.7	38
1086.7	38
1101.9	38
1117.4	38
1134.7	38
1148.6	38
1164.9	38
1181	38
1197.2	38
1004.4	39
1021.7	39
1038.3	39
1052	39
1068.9	39
1086.3	39
1101.7	39
1117.3	39
1131.4	39
1148.2	39
1164.7	39
1179.6	39
1194.7	39
1011.2	40
1028.5	40
1044.3	40
1059.5	40
1076.7	40
1091.2	40
1104.9	40
1121.3	40
1137.6	40
1153.2	40
1168.8	40
1182.6	40
1197.4	40
1000.9	41
1015.3	41
1033.1	41
1048.6	41
1065.8	41
1082.2	41
1098	41
1112.4	41
1127.6	41
1143.4	41
1157.9	41
1173.1	41
1190.6	41
1008.8	42
1024.4	42
1040.1	42
1057.6	42
1071.3	42
1086.4	42
1103.9	42
1118.8	42
1134	42
1148	42
1165.6	42
1180.4	42
1196.5	42
1009.3	43
1024.9	43
1040.9	43
1057.5	43
1073.2	43
1088.9	43
1103.9	43
1118.4	43
1134.1	43
1149.1	43
1164.1	43
1181.3	43
1195.7	43
1008.8	44
1027	44
1043	44
1059.6	44
1076.2	44
1093.5	44
1107	44
1124.1	44
1140.1	44
1156.2	44
1171.8	44
1186.6	44
1008.6	45
1023.4	45
1040.9	45
1058.1	45
1075.1	45
1091.3	45
1108.1	45
1124.5	45
1141.4	45
1156.6	45
1172.5	45
1187.1	45
1011.8	46
1028.4	46
1045.3	46
1061	46
1078.2	46
1093.2	46
1109.9	46
1124.3	46
1140.8	46
1153.7	46
1171.9	46
1185.8	46
1011.7	47
1028.3	47
1042.3	47
1058.2	47
1073.7	47
1092.6	47
1108.5	47
1123.4	47
1137.4	47
1154.4	47
1168.9	47
1185.7	47
1199.7	47
1009.7	48
1025.3	48
1040.7	48
1053.8	48
1071.9	48
1087.5	48
1102.6	48
1119.3	48
1133.4	48
1149.8	48
1165.2	48
1178.7	48
1193.6	48
1001.4	49
1016.1	49
1031.2	49
1046.7	49
1062.1	49
1077.6	49
1091.8	49
1109.6	49
1127.4	49
1144.8	49
1159.9	49
1178.6	49
1193.5	49
1008.2	50
1023.1	50
1038.7	50
1055.9	50
1074.8	50
1089.4	50
1103.6	50
1120.2	50
1136.3	50
1150.9	50
1166.4	50
1180.9	50
1195.9	50
1010.1	51
1026.8	51
1041.9	51
1057.2	51
1074.9	51
1090.2	51
1104.1	51
1121	51
1137.4	51
1154.6	51
1169.2	51
1183.7	51
1198.5	51
1012.7	52
1029.3	52
1043.7	52
1060.7	52
1077.1	52
1092.9	52
1108.1	52
1123.3	52
1140.1	52
1157.7	52
1174.6	52
1190.2	52
1003.5	53
1019.8	53
1038.4	53
1054.8	53
1071.5	53
1085.6	53
1101.2	53
1117.1	53
1131.7	53
1146.2	53
1161.6	53
1177.4	53
1193.2	53
1011	54
1027	54
1044.4	54
1059.3	54
1076.6	54
1092	54
1106.2	54
1121.4	54
1137.7	54
1153.4	54
1169.2	54
1185.3	54
1001	55
1015.3	55
1031.8	55
1047.1	55
1061.9	55
1078.4	55
1094.2	55
1111.8	55
1127.8	55
1143.1	55
1157.6	55
1173.3	55
1187.5	55
1012.1	56
1028.3	56
1044	56
1059.4	56
1074.2	56
1089.9	56
1106.3	56
1123.9	56
1140.7	56
1157.7	56
1172.5	56
1187.3	56
1003.6	57
1021.5	57
1039	57
1054.4	57
1069.8	57
1085	57
1102	57
1117.5	57
1132.8	57
1150.5	57
1163.1	57
1177.3	57
1193.7	57
1004.5	58
1021.1	58
1036.2	58
1051.4	58
1067.7	58
1082.4	58
1098.5	58
1113.6	58
1128.8	58
1142.6	58
1156.5	58
1172.7	58
1188.9	58
1013.7	59
1030.8	59
1047.1	59
1063.1	59
1079.2	59
1094.3	59
1110.8	59
1128.1	59
1141.9	59
1157.1	59
1173.9	59
1190.4	59
1011.7	60
1026.8	60
1042.5	60
1059.9	60
1073.7	60
1086.9	60
1103.1	60
1119.7	60
1133.4	60
1149.6	60
1166	60
1182.2	60
1196	60
1002.3	61
1017.7	61
1034.8	61
1051.1	61
1066.3	61
1082.8	61
1097.6	61
1115.5	61
1132	61
1150.9	61
1165.9	61
1179.5	61
1195.2	61
1006.8	62
1022.1	62
1037.4	62
1055.3	62
1069.1	62
1084.3	62
1101	62
1116.8	62
1130.8	62
1145.8	62
1161.7	62
1178.1	62
1193.2	62
1013.2	63
1031.5	63
1048.1	63
1062	63
1079.5	63
1094.3	63
1110	63
1125.7	63
1144.7	63
1161.4	63
1178.5	63
1194.1	63
1006.2	64
1020.6	64
1038.3	64
1054.8	64
1070.9	64
1086	64
1102.2	64
1116.7	64
1132.9	64
1149.5	64
1165.3	64
1182.1	64
1198.6	64
1014.6	65
1030.2	65
1047.2	65
1063.3	65
1080.3	65
1095.9	65
1110.7	65
1125.4	65
1139.3	65
1157.6	65
1172.5	65
1187.9	65
1004.8	66
1019.8	66
1035	66
1049.9	66
1065	66
1080.1	66
1096.8	66
1113.4	66
1129.3	66
1145.7	66
1160.3	66
1177.2	66
1192.8	66
1011.7	67
1026	67
